Dates,Tickers,Tenor,Data
20250305,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.02596
20250505,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.025285
20250306,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.02672
20250506,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.025335
20250407,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.026191
20250307,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.0265925
20250507,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.024775
20250408,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.0260125
20250508,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.025098
20250409,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.025815
20250509,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.025472
20250410,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.025345
20250310,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.026515
20250411,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.02533
20250311,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.0271101
20250312,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.0270875
20250512,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.02593
20250313,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.02702
20250513,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.02622
20250414,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.024887
20250314,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.0274145
20250514,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.0264505
20250415,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.025371
20250515,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.0260125
20250416,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.02535
20250516,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.025683
20250417,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.02513
20250317,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.0266201
20250418,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.02525
20250318,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.0269
20250319,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.026413
20250519,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.02564
20250320,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.02618
20250520,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.026213
20250421,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.025262
20250321,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.026563
20250521,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.026512
20250422,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.0249135
20250522,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.02675
20250423,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.02504
20250523,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.026327
20250424,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.024785
20250224,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.023634
20250324,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.026771
20250425,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.024823
20250225,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.0234585
20250325,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.0269455
20250226,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.0232445
20250326,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.0269475
20250526,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.026075
20250227,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.0232635
20250327,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.0269955
20250527,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.0257475
20250428,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.025087
20250228,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.023112
20250328,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.0264901
20250528,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.02589
20250429,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.0251375
20250529,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.02575
20250430,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.0247435
20250530,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.025868
20250331,IR.EUR-ESTR-ON.SWAP-20Y.MID,20Y,0.0263185
20250401,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.024107
20250501,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.02291
20250402,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.02413
20250602,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.02465
20250502,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.0235025
20250403,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.023735
20250303,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.0217296
20250404,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.0235825
20250304,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.021991
20250305,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.023566
20250505,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.023662
20250306,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.0242455
20250506,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.023697
20250407,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.02416
20250307,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.0242425
20250507,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.0231275
20250408,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.023887
20250508,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.023514
20250409,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.0235325
20250509,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.0238636
20250410,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.023041
20250310,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.024279
20250411,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.022751
20250311,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.024805
20250312,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.024807
20250512,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.0242091
20250313,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.024847
20250513,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.024575
20250414,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.022452
20250314,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.025227
20250514,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.02484
20250415,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.023149
20250515,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.024478
20250416,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.023276
20250516,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.02416
20250417,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.023181
20250317,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.024473
20250418,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.0232394
20250318,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.024809
20250319,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.024285
20250519,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.0241675
20250320,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.024102
20250520,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.024905
20250421,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.0233001
20250321,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.0246035
20250521,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.025252
20250422,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.022949
20250522,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.0256115
20250423,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.023098
20250523,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.02519
20250424,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.022938
20250224,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.021407
20250324,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.024845
20250425,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.0229705
20250225,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.0211881
20250325,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.024968
20250226,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.020935
20250326,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.02502
20250526,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.024891
20250227,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.020989
20250327,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.025142
20250527,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.024526
20250428,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.0232375
20250228,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.020861
20250328,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.024711
20250528,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.024695
20250429,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.023315
20250529,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.024602
20250430,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.022981
20250530,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.0248625
20250331,IR.EUR-ESTR-ON.SWAP-40Y.MID,40Y,0.024556
20250401,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.0259
20250501,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.02453
20250402,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.02607
20250602,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.025443
20250502,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.0250861
20250403,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.025487
20250303,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.023943
20250404,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.0254625
20250304,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.023955
20250305,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.02615
20250505,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.02512
20250306,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.026933
20250506,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.02516
20250407,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.02615
20250307,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.026737
20250507,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.02462
20250408,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.026009
20250508,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.024924
20250409,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.02584
20250509,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.025311
20250410,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.025414
20250310,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.026621
20250411,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.025522
20250311,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.027242
20250312,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.02722
20250512,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.025809
20250313,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.027113
20250513,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.0260975
20250414,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.025029
20250314,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.02751
20250514,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.026315
20250415,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.025415
20250515,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.025844
20250416,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.02532
20250516,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.025521
20250417,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.025064
20250317,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.02671
20250418,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.0252001
20250318,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.026966
20250319,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.02649
20250519,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.025432
20250320,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.0262295
20250520,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.02596
20250421,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.0252
20250321,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.026577
20250521,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.0262355
20250422,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.0248545
20250522,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.02642
20250423,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.024988
20250523,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.025987
20250424,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.024705
20250224,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.023723
20250324,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.02677
20250425,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.024757
20250225,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.023584
20250325,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.026953
20250226,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.023381
20250326,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.026927
20250526,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.0257545
20250227,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.023351
20250327,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.026945
20250527,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.02546
20250428,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.025
20250228,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.023176
20250328,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.02643
20250528,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.0256
20250429,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.02503
20250529,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.025434
20250430,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.02462
20250530,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.025527
20250331,IR.EUR-ESTR-ON.SWAP-15Y.MID,15Y,0.026225
20250401,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.02085
20250501,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.0183419
20250402,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.0209915
20250602,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.0189046
20250502,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.0188975
20250403,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.0199995
20250303,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.0203405
20250404,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.01931
20250304,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.0197905
20250305,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.02246
20250505,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.018856
20250306,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.022995
20250506,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.0187965
20250407,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.0198025
20250307,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.022602
20250507,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.018506
20250408,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.020016
20250508,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.01872
20250409,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.019395
20250509,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.0191
20250410,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.019637
20250310,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.022296
20250411,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.0198002
20250311,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.022585
20250312,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.02275
20250512,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.020112
20250313,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.022481
20250513,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.0201965
20250414,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.0193507
20250314,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.0226905
20250514,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.020313
20250415,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.019323
20250515,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.019871
20250416,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.019135
20250516,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.0195825
20250417,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.018632
20250317,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.022366
20250418,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.01878
20250318,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.022395
20250319,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.022216
20250519,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.019455
20250320,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.0219295
20250520,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.01964
20250421,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.01877
20250321,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.021809
20250521,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.0198031
20250422,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.018434
20250522,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.019682
20250423,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.018875
20250523,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.0191805
20250424,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.018363
20250224,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.020526
20250324,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.021809
20250425,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.018626
20250225,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.02042
20250325,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.021975
20250226,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.0203155
20250326,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.0218551
20250526,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.0192231
20250227,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.02001
20250327,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.021544
20250527,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.01908
20250428,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.0187111
20250228,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.0198266
20250328,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.021134
20250528,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.0191476
20250429,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.01877
20250529,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.018958
20250430,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.018368
20250530,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.019064
20250331,IR.EUR-ESTR-ON.SWAP-4Y.MID,4Y,0.02087
20250401,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.01933
20250501,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.01647
20250402,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.019402
20250602,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.017058
20250502,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.016989
20250403,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.0185646
20250303,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.0199
20250404,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.017615
20250304,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.0192805
20250305,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.02142
20250505,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.01698
20250306,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.021499
20250506,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.0168901
20250407,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.018003
20250307,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.02125
20250507,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.0167
20250408,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.018106
20250508,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.016852
20250409,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.0171895
20250509,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.0171645
20250410,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.017805
20250310,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.020976
20250411,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.01771
20250311,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.02096
20250312,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.021246
20250512,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.0182936
20250313,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.020902
20250513,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.0182695
20250414,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.0175205
20250314,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.020968
20250514,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.018259
20250415,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.017375
20250515,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.0178905
20250416,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.0172295
20250516,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.0177215
20250417,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.016556
20250317,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.020855
20250418,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.0166901
20250318,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.02084
20250319,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.0208
20250519,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.017633
20250320,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.020545
20250520,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.01774
20250421,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.016705
20250321,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.02038
20250521,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.01782
20250422,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.0163465
20250522,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.017523
20250423,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.016973
20250523,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.017013
20250424,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.0164865
20250224,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.020005
20250324,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.020295
20250425,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.01678
20250225,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.01986
20250325,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.020413
20250226,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.019848
20250326,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.0202715
20250526,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.01718
20250227,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.019527
20250327,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.01986
20250527,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.017092
20250428,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.016799
20250228,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.019406
20250328,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.019485
20250528,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.017203
20250429,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.0168222
20250529,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.0170195
20250430,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.0165135
20250530,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.017141
20250331,IR.EUR-ESTR-ON.SWAP-2Y.MID,2Y,0.019254
20250401,IR.EUR-ESTR-ON.SWAP-50Y.MID,50Y,0.02337
